name	len	score	pvalue
CSM5MCW6_NODE_1404_length_2024_cov_0.0779221_contig_1403	2024	0.027310095727443695	0.27411435909056575
CSM5MCUO_NODE_4310_length_3435_cov_0.106115_contig_4309	3435	0.505327045917511	0.05886018581463857
CSM5MCUO_NODE_6639_length_2344_cov_0.196437_contig_6638	2344	0.007367528975009918	0.3653976886471788
CSM5FZ4M_NODE_255_length_32086_cov_0.288117_contig_254	32086	0.578563392162323	0.04460306669688043
CSM5MCW6_NODE_1068_length_2275_cov_0.105239_contig_1067	2275	0.2685000002384186	0.1273321247828386
CSM5MCUO_NODE_6358_length_2436_cov_0.111682_contig_6357	2436	0.03093910962343216	0.26599441045396177
CSM5MCVN_NODE_571_length_20078_cov_2.29556_contig_570	20078	0.23470601439476013	0.13639625349346626
CSM5MCUO_NODE_5342_length_2849_cov_0.125455_contig_5341	2849	0.7434796094894409	0.029628370722864266
CSM5MCVN_NODE_249_length_37758_cov_1.89182_contig_248	37758	0.12770463526248932	0.17476773170179016
CSM5MCVN_NODE_1050_length_9508_cov_0.448188_contig_1049	9508	0.2239575982093811	0.13934209532442027
CSM5MCUO_NODE_6514_length_2383_cov_0.165937_contig_6513	2383	0.23057428002357483	0.1373970843719314
CSM5MCW6_NODE_321_length_4382_cov_1.90264_contig_320	4382	0.6686460375785828	0.035671123196616056
CSM5MCUO_NODE_5616_length_2720_cov_0.0988172_contig_5615	2720	0.04921509698033333	0.2354218596570738
CSM5MCUO_NODE_6413_length_2418_cov_0.141009_contig_6412	2418	0.05306401476264	0.23045547246770903
CSM5MCUO_NODE_7551_length_2092_cov_0.084295_contig_7550	2092	0.7802757620811462	0.026852481305234533
CSM5FZ4M_NODE_267_length_30973_cov_1.73168_contig_266	30973	0.6163872480392456	0.040410907168215125
CSM5MCUO_NODE_5997_length_2564_cov_0.184584_contig_5996	2564	0.9987518787384033	0.003927789107938666
CSM5MCVN_NODE_1820_length_2910_cov_0.445393_contig_1819	2910	0.9986071586608887	0.004135508724223884
CSM5MCUO_NODE_7179_length_2189_cov_0.091866_contig_7178	2189	0.4684762954711914	0.0781214593247224
CSM5MCVL_NODE_352_length_22797_cov_0.457485_contig_351	22797	0.41621163487434387	0.09260518166024624
CSM5FZ4M_NODE_272_length_30219_cov_1.02268_contig_271	30219	0.5626096129417419	0.04651031044640834
CSM5MCUO_NODE_3498_length_4218_cov_2.19714_contig_3497	4218	0.07000405341386795	0.21242163305385603
CSM5MCVL_NODE_2153_length_2276_cov_0.103813_contig_2152	2276	0.0003516001161187887	0.5804819095097817
CSM5MCUO_NODE_3314_length_4467_cov_2.59272_contig_3313	4467	0.08906598389148712	0.19671047662210137
CSM5MCW6_NODE_1057_length_2289_cov_0.0958904_contig_1056	2289	0.11733453720808029	0.18009290731928393
CSM5MCUO_NODE_1629_length_9339_cov_0.171104_contig_1628	9339	0.1933075338602066	0.14897273207946218
CSM5MCVL_NODE_801_length_10393_cov_2.306_contig_800	10393	0.1304086595773697	0.17367248281592265
CSM5MCUO_NODE_162_length_47611_cov_2.01694_contig_161	47611	0.5423951148986816	0.05009819472769847
CSM5MCVN_NODE_120_length_56557_cov_0.39741_contig_119	56557	0.5371830463409424	0.05098572399728076
CSM5FZ4M_NODE_281_length_29622_cov_2.27436_contig_280	29622	0.5507466197013855	0.04862527381222147
CSM5MCUO_NODE_6674_length_2333_cov_0.0778872_contig_6673	2333	1.8578346498543397e-05	0.7522471485761765
CSM5MCUO_NODE_2558_length_5878_cov_0.166119_contig_2557	5878	0.571790874004364	0.04541506156054083
CSM5MCUO_NODE_276_length_36608_cov_0.303761_contig_275	36608	0.6086844205856323	0.04135508724223884
CSM5FZ4M_NODE_285_length_29311_cov_0.306826_contig_284	29311	0.48603755235671997	0.0712100611828688
CSM5MCUO_NODE_1675_length_9024_cov_0.128515_contig_1674	9024	0.5406985878944397	0.05034368154694464
CSM5MCW6_NODE_936_length_2415_cov_0.227116_contig_935	2415	0.03879105672240257	0.2512085504947504
CSM5MCVN_NODE_497_length_22604_cov_0.373517_contig_496	22604	0.45227038860321045	0.08293677770224338
CSM5MCUO_NODE_2433_length_6175_cov_0.855168_contig_2432	6175	0.2842332422733307	0.12359317168970466
CSM5MCW6_NODE_1176_length_2178_cov_0.102934_contig_1175	2178	0.04945257306098938	0.23504418762746432
CSM5FZ4M_NODE_291_length_28847_cov_0.371435_contig_290	28847	0.5422905683517456	0.05009819472769847
CSM5MCUO_NODE_819_length_17676_cov_0.253172_contig_818	17676	0.5767550468444824	0.04482966991464612
CSM5MCUO_NODE_6486_length_2392_cov_0.0968164_contig_6485	2392	0.030565444380044937	0.26667422010725883
CSM5MCW6_NODE_102_length_23686_cov_0.286641_contig_101	23686	0.03546232357621193	0.2574401389833069
CSM5MCW6_NODE_460_length_3427_cov_0.0997596_contig_459	3427	0.999964714050293	0.0010574816829065639
CSM5MCUO_NODE_6863_length_2277_cov_0.167585_contig_6862	2277	0.013690568506717682	0.32088903995770074
CSM5MCVN_NODE_1581_length_4195_cov_0.152344_contig_1580	4195	0.04570555314421654	0.24048266485384093
CSM5MCVN_NODE_1150_length_8456_cov_0.390451_contig_1149	8456	0.7677634358406067	0.02796661379258252
CSM5MCVN_NODE_1624_length_3959_cov_0.124093_contig_1623	3959	0.5127131938934326	0.05642420122365738
CSM5MCVL_NODE_439_length_19212_cov_0.543295_contig_438	19212	0.16057130694389343	0.16064279779439536
CSM5MCVL_NODE_298_length_25137_cov_0.474_contig_297	25137	0.6200932860374451	0.040033235138605634
CSM5MCW6_NODE_862_length_2489_cov_0.0979079_contig_861	2489	0.002730263862758875	0.43724979228038374
CSM5MCVL_NODE_1436_length_3978_cov_0.510956_contig_1435	3978	0.10795646905899048	0.18502152730568774
CSM5FZ4M_NODE_3039_length_2282_cov_0.121393_contig_3038	2282	0.0019135792972519994	0.46261046906866077
CSM5MCUO_NODE_3930_length_3748_cov_0.107701_contig_3929	3748	0.3301270604133606	0.11245184681622479
CSM5MCUO_NODE_1938_length_7809_cov_0.232036_contig_1937	7809	0.05005919933319092	0.23426995996676486
CSM5MCVN_NODE_640_length_17884_cov_0.237897_contig_639	17884	0.08003616333007812	0.20348968955359167
CSM5MCUO_NODE_1826_length_8334_cov_0.170006_contig_1825	8334	0.8124843239784241	0.02426542790240955
CSM5FZ4M_NODE_3456_length_2046_cov_0.0837185_contig_3455	2046	0.0015376703813672066	0.4787370647329859
CSM5FZ4M_NODE_3269_length_2141_cov_0.401077_contig_3268	2141	0.49258026480674744	0.06798096532970768
CSM5MCUO_NODE_4412_length_3359_cov_0.315644_contig_4411	3359	0.6942566633224487	0.03351839262784198
CSM5MCUO_NODE_3588_length_4117_cov_0.117222_contig_3587	4117	0.5317466259002686	0.05211874008610922
CSM5MCUO_NODE_612_length_22014_cov_2.541_contig_611	22014	0.2255171537399292	0.13894553969333032
CSM5MCUO_NODE_6075_length_2531_cov_0.351562_contig_6074	2531	0.03146257996559143	0.2648047435606919
CSM5MCUO_NODE_988_length_14838_cov_2.51265_contig_987	14838	0.32135987281799316	0.11418913815242843
CSM5MCVL_NODE_2179_length_2251_cov_0.112918_contig_2178	2251	0.0003273918991908431	0.5851839262784199
CSM5FZ4M_NODE_3342_length_2096_cov_0.11968_contig_3341	2096	0.0016386389033868909	0.4742238839791525
CSM5FZ4M_NODE_3420_length_2063_cov_1.12882_contig_3419	2063	0.4311005473136902	0.08871515975526853
CSM5MCUO_NODE_6165_length_2500_cov_0.368596_contig_6164	2500	0.04699302092194557	0.2385187702998716
CSM5MCUO_NODE_1884_length_8062_cov_0.228306_contig_1883	8062	0.05177684128284454	0.231966160586147
CSM5MCVN_NODE_1264_length_7104_cov_0.390864_contig_1263	7104	0.3205713927745819	0.11437797416723318
CSM5FZ4M_NODE_322_length_26553_cov_0.213314_contig_321	26553	0.03052939660847187	0.2667497545131808
CSM5MCUO_NODE_6835_length_2285_cov_0.0777676_contig_6834	2285	0.1113676056265831	0.18309539995467936
CSM5MCUO_NODE_446_length_27491_cov_2.08911_contig_445	27491	0.6045432090759277	0.04173275927184833
CSM5MCUO_NODE_2639_length_5680_cov_0.2969_contig_2638	5680	0.20597785711288452	0.14502605937004306
CSM5MCUO_NODE_762_length_18671_cov_0.288283_contig_761	18671	0.5016007423400879	0.06099403278193217
CSM5MCUO_NODE_7647_length_2069_cov_0.0624365_contig_7646	2069	0.0370875746011734	0.25445652994939194
CSM5MCVL_NODE_176_length_32940_cov_0.542493_contig_175	32940	0.18526147305965424	0.15199410831633808
CSM5FZ4M_NODE_329_length_25723_cov_1.07704_contig_328	25723	0.5519659519195557	0.048247601782611976
CSM5MCW6_NODE_1295_length_2091_cov_0.0727912_contig_1294	2091	0.260530561208725	0.12956038975753456
CSM5MCUO_NODE_6429_length_2413_cov_0.123596_contig_6428	2413	0.19269341230392456	0.14910491728982553
CSM5MCUO_NODE_6150_length_2505_cov_0.0951787_contig_6149	2505	9.685754048405215e-05	0.6606427977943954
CSM5MCVN_NODE_1207_length_7767_cov_2.08216_contig_1206	7767	0.09995104372501373	0.18966689326988442
CSM5FZ4M_NODE_334_length_25394_cov_0.262305_contig_333	25394	0.07692182064056396	0.20607674295641665
CSM5MCVN_NODE_762_length_15056_cov_0.375008_contig_761	15056	0.616542637348175	0.040392023566734644
CSM5MCUO_NODE_7100_length_2213_cov_0.0666982_contig_7099	2213	0.020260626450181007	0.29377218823173956
CSM5MCUO_NODE_1299_length_11463_cov_0.143347_contig_1298	11463	0.8844800591468811	0.01894025228491578
CSM5MCVL_NODE_1353_length_4399_cov_0.10093_contig_1352	4399	0.0006808207253925502	0.5354822871818113
CSM5MCW6_NODE_264_length_5107_cov_0.113019_contig_263	5107	0.5509270429611206	0.04849308860185814
CSM5MCUO_NODE_4648_length_3220_cov_0.136495_contig_4647	3220	0.013772748410701752	0.32066243673993505
CSM5FZ4M_NODE_341_length_24708_cov_0.982608_contig_340	24708	0.6669602394104004	0.035784424805498906
CSM5MCUO_NODE_5565_length_2745_cov_0.0891912_contig_5564	2745	0.0007177694351412356	0.531686683284236
CSM5MCUO_NODE_4241_length_3483_cov_0.134456_contig_4240	3483	0.24555975198745728	0.1335070624669537
CSM5FZ4M_NODE_3073_length_2264_cov_0.130254_contig_3072	2264	0.012068306095898151	0.3293866606239142
CSM5MCVN_NODE_708_length_16217_cov_0.394838_contig_707	16217	0.1055934727191925	0.18656998262708663
CSM5FZ4M_NODE_3245_length_2156_cov_0.172095_contig_3244	2156	0.1472395956516266	0.16585467180300628
CSM5MCVN_NODE_177_length_44924_cov_0.287563_contig_176	44924	0.1772160679101944	0.15476999773396782
CSM5MCVN_NODE_1353_length_6147_cov_0.325562_contig_1352	6147	0.36231040954589844	0.10523831105068358
CSM5MCW6_NODE_1061_length_2282_cov_0.0971141_contig_1060	2282	0.0382828451693058	0.2520016617569303
CSM5MCW6_NODE_124_length_17263_cov_0.325157_contig_123	17263	0.06092340126633644	0.2219389682000151
CSM5FZ4M_NODE_351_length_24073_cov_0.926921_contig_350	24073	0.6416882276535034	0.03789938817131203
CSM5MCVN_NODE_1618_length_3986_cov_42.7281_contig_1617	3986	0.5658061504364014	0.04628370722864265
CSM5MCUO_NODE_5614_length_2721_cov_0.111365_contig_5613	2721	0.7140774130821228	0.031932170103482135
CSM5MCUO_NODE_3513_length_4201_cov_0.106533_contig_3512	4201	0.22452256083488464	0.13913437570813506
CSM5MCUO_NODE_2364_length_6329_cov_0.158909_contig_2363	6329	0.5334094762802124	0.05175995165798021
CSM5MCUO_NODE_6701_length_2327_cov_0.122083_contig_6700	2327	0.0005173419485799968	0.5538182642193519
CSM5MCVL_NODE_2164_length_2265_cov_0.122345_contig_2163	2265	2.325990635654307e-06	0.8422652768335978
CSM5FZ4M_NODE_3397_length_2077_cov_0.120324_contig_3396	2077	4.314236321079079e-06	0.8184908225696805
CSM5MCVN_NODE_2041_length_2355_cov_0.0988475_contig_2040	2355	0.03271821513772011	0.2625953621874764
CSM5MCVL_NODE_1293_length_4850_cov_0.363081_contig_1292	4850	0.7511934041976929	0.02917516428733288
CSM5FZ4M_NODE_361_length_23461_cov_0.346118_contig_360	23461	0.8872998952865601	0.01873253266863056
CSM5FZ4M_NODE_362_length_23430_cov_0.306588_contig_361	23430	0.4490834176540375	0.08371100536294282
CSM5MCW6_NODE_1432_length_2007_cov_0.0775681_contig_1431	2007	0.3506009876728058	0.10757987763426241
CSM5MCUO_NODE_330_length_32194_cov_0.226017_contig_329	32194	0.3659377098083496	0.10457738499886698
CSM5MCW6_NODE_434_length_3528_cov_0.0968212_contig_433	3528	0.9093479514122009	0.01707077573834882
CSM5MCVN_NODE_2124_length_2197_cov_0.0595806_contig_2123	2197	0.00022119245841167867	0.6092038673615832
CSM5MCVL_NODE_2027_length_2413_cov_0.099395_contig_2026	2413	0.00016390130622312427	0.6276720296094871
CSM5MCUO_NODE_2109_length_7205_cov_0.159865_contig_2108	7205	0.11598853021860123	0.18065941536369817
CSM5FZ4M_NODE_369_length_23175_cov_0.396819_contig_368	23175	0.17836734652519226	0.15439232570435835
CSM5MCUO_NODE_6618_length_2351_cov_0.0959147_contig_6617	2351	0.006187646184116602	0.37735100838431906
CSM5MCUO_NODE_5696_length_2680_cov_0.134057_contig_5695	2680	0.0927901566028595	0.1940478888133545
CSM5MCUO_NODE_818_length_17701_cov_1.6009_contig_817	17701	0.07450442016124725	0.2083805423370345
CSM5MCUO_NODE_5630_length_2714_cov_0.0994264_contig_5629	2714	0.07827576994895935	0.20509479567943198
CSM5FZ4M_NODE_3076_length_2262_cov_0.10356_contig_3075	2262	0.9996204376220703	0.0025870534028249867
CSM5FZ4M_NODE_375_length_22759_cov_1.39744_contig_374	22759	0.10346722602844238	0.18779741672331748
CSM5MCVN_NODE_1514_length_4678_cov_0.541821_contig_1513	4678	0.424065500497818	0.0908678903240426
CSM5MCUO_NODE_6096_length_2522_cov_0.107305_contig_6095	2522	0.10000921785831451	0.18966689326988442
CSM5MCUO_NODE_5301_length_2867_cov_0.0910405_contig_5300	2867	0.5029021501541138	0.0600876199108694
CSM5FZ4M_NODE_379_length_22615_cov_1.03176_contig_378	22615	0.2016025334596634	0.14631014427071531
CSM5FZ4M_NODE_3031_length_2289_cov_0.115068_contig_3030	2289	0.0712675005197525	0.21138303497242994
CSM5MCUO_NODE_5650_length_2707_cov_0.149156_contig_5649	2707	0.013476282358169556	0.32177656922728304
CSM5FZ4M_NODE_382_length_22519_cov_1.10428_contig_381	22519	0.2722932696342468	0.1266523151295415
CSM5MCUO_NODE_589_length_22670_cov_1.00106_contig_588	22670	0.2691307067871094	0.12721882317395575
CSM5MCVN_NODE_1002_length_10109_cov_0.338362_contig_1001	10109	0.6139997839927673	0.04069416119042224
CSM5MCVN_NODE_208_length_41226_cov_0.354147_contig_207	41226	0.5836083292961121	0.044149860261349046
CSM5MCUO_NODE_5664_length_2701_cov_0.153344_contig_5663	2701	0.5183809399604797	0.054951280308180375
CSM5MCW6_NODE_840_length_2522_cov_0.0883203_contig_839	2522	0.03359631448984146	0.2607636528438704
CSM5FZ4M_NODE_388_length_22200_cov_0.238813_contig_387	22200	0.05936461314558983	0.2236384923332578
CSM5MCVN_NODE_134_length_53483_cov_0.408437_contig_133	53483	0.48848119378089905	0.07013369589848176
CSM5MCVL_NODE_151_length_34892_cov_0.461386_contig_150	34892	0.2230571210384369	0.13958758214366643
CSM5MCVL_NODE_1313_length_4694_cov_0.126659_contig_1312	4694	0.14376267790794373	0.16742201072588564
CSM5FZ4M_NODE_392_length_21816_cov_0.319197_contig_391	21816	0.2561590373516083	0.13082559105672634
CSM5MCVN_NODE_1076_length_9219_cov_0.272917_contig_1075	9219	0.514826238155365	0.055838809577762674
CSM5FZ4M_NODE_3550_length_2001_cov_0.151945_contig_3549	2001	3.2531077067687875e-06	0.8290467557972656
CSM5MCUO_NODE_4116_length_3581_cov_0.135554_contig_4115	3581	0.3142164945602417	0.11588866228567113
CSM5MCUO_NODE_5361_length_2838_cov_0.0872581_contig_5360	2838	0.4861541986465454	0.07111564317546643
CSM5MCUO_NODE_1155_length_12826_cov_0.364422_contig_1154	12826	0.04883161187171936	0.2360072513029685
CSM5MCUO_NODE_6918_length_2262_cov_0.169209_contig_6917	2262	0.8502988219261169	0.02150842208626029
CSM5MCUO_NODE_1116_length_13385_cov_0.258242_contig_1115	13385	0.23592817783355713	0.13616965027570058
CSM5MCUO_NODE_3287_length_4499_cov_0.166818_contig_3286	4499	0.30316489934921265	0.11853236649293754
CSM5MCW6_NODE_1145_length_2203_cov_0.102186_contig_1144	2203	0.05818145349621773	0.22490369363244958
CSM5MCW6_NODE_1431_length_2007_cov_0.0738994_contig_1430	2007	0.42070093750953674	0.09166100158622252
CSM5MCUO_NODE_1169_length_12688_cov_0.135515_contig_1168	12688	0.2578047215938568	0.13044791902711686
CSM5MCUO_NODE_1946_length_7773_cov_0.139041_contig_1945	7773	0.9370720386505127	0.014974695974016164
CSM5FZ4M_NODE_3186_length_2193_cov_0.174785_contig_3185	2193	0.6855020523071289	0.034273736687060956
CSM5MCUO_NODE_7510_length_2102_cov_0.127309_contig_7509	2102	0.0018363044364377856	0.4655563108996148
CSM5MCUO_NODE_6579_length_2362_cov_0.0989837_contig_6578	2362	0.3857101798057556	0.09979983382430697
CSM5FZ4M_NODE_408_length_20906_cov_0.900562_contig_407	20906	0.6058777570724487	0.041638341264445954
CSM5FZ4M_NODE_3255_length_2148_cov_0.104441_contig_3254	2148	0.00012571003753691912	0.6451204773774454
CSM5FZ4M_NODE_410_length_20864_cov_0.316061_contig_409	20864	0.5350913405418396	0.0514011632298512
CSM5MCUO_NODE_4029_length_3655_cov_0.531215_contig_4028	3655	0.1139872819185257	0.18162247903920237
CSM5MCUO_NODE_6177_length_2496_cov_0.138506_contig_6176	2496	0.3918982148170471	0.09851574892363471
CSM5MCW6_NODE_847_length_2512_cov_0.114795_contig_846	2512	0.568385660648346	0.045849384394591734
CSM5MCUO_NODE_7004_length_2241_cov_0.109711_contig_7003	2241	0.0679880753159523	0.21415892439005968
CSM5FZ4M_NODE_415_length_20712_cov_1.00131_contig_414	20712	0.8574007749557495	0.020979681244807008
CSM5MCVL_NODE_2461_length_2013_cov_0.0809822_contig_2460	2013	0.0037745684385299683	0.41349422161794697
CSM5MCUO_NODE_5134_length_2957_cov_0.111617_contig_5133	2957	0.007211560383439064	0.3667573079537729
CSM5MCUO_NODE_5206_length_2917_cov_0.121363_contig_5205	2917	0.8919549584388733	0.018317093436060125
CSM5MCVL_NODE_2379_length_2065_cov_0.0971516_contig_2378	2065	0.0006123085622675717	0.5426391721429111
CSM5FZ4M_NODE_420_length_20470_cov_0.846448_contig_419	20470	0.6791743040084839	0.03485912833295566
CSM5MCUO_NODE_974_length_15218_cov_0.234473_contig_973	15218	0.17887282371520996	0.15422237329103405
CSM5MCVL_NODE_1128_length_6215_cov_0.189012_contig_1127	6215	0.7053731679916382	0.03259309615529874
CSM5MCW6_NODE_191_length_8120_cov_0.291984_contig_190	8120	0.3406120836734772	0.1099403278193217
CSM5MCUO_NODE_3337_length_4441_cov_0.14947_contig_3336	4441	0.05812884867191315	0.224960344436891
CSM5FZ4M_NODE_425_length_20151_cov_0.364752_contig_424	20151	0.769904613494873	0.027815544980738727
CSM5FZ4M_NODE_426_length_20029_cov_1.07993_contig_425	20029	0.8300744891166687	0.02296245940025682
CSM5MCUO_NODE_1579_length_9564_cov_0.181828_contig_1578	9564	0.6550890207290649	0.036709721278042146
CSM5MCW6_NODE_629_length_2937_cov_0.108879_contig_628	2937	0.04999251663684845	0.23432661077120628
CSM5MCW6_NODE_298_length_4645_cov_0.106247_contig_297	4645	0.0027114159893244505	0.43774076591887606
CSM5MCUO_NODE_3014_length_4912_cov_0.132765_contig_3013	4912	0.44986751675605774	0.08355993655109903
CSM5MCUO_NODE_2983_length_4964_cov_0.361768_contig_2982	4964	0.9263349771499634	0.015862225243598458
CSM5MCUO_NODE_2177_length_6929_cov_0.212445_contig_2176	6929	0.9907510280609131	0.007251302968502153
CSM5MCUO_NODE_4055_length_3634_cov_0.0990099_contig_4054	3634	0.1917351335287094	0.14961477452979832
CSM5MCVN_NODE_973_length_10587_cov_0.440027_contig_972	10587	0.48626840114593506	0.071058992371025
CSM5MCUO_NODE_7079_length_2219_cov_0.123585_contig_7078	2219	4.6927005314501e-05	0.7026021602840093
CSM5FZ4M_NODE_436_length_19691_cov_0.288026_contig_435	19691	0.5624569654464722	0.04654807764936929
CSM5MCVN_NODE_704_length_16278_cov_0.289449_contig_703	16278	0.03511703386902809	0.2581577158395649
CSM5MCVN_NODE_2223_length_2026_cov_0.125065_contig_2222	2026	0.9299355745315552	0.01556008761991087
CSM5MCUO_NODE_5987_length_2566_cov_0.128496_contig_5986	2566	1.7316471712547354e-05	0.7557217312485838
CSM5MCVN_NODE_1488_length_4936_cov_0.132313_contig_1487	4936	0.2547006607055664	0.13110884507893344
CSM5MCVL_NODE_51_length_54724_cov_0.321666_contig_50	54724	0.18796688318252563	0.1510876954452753
CSM5MCVL_NODE_1467_length_3844_cov_0.489987_contig_1466	3844	0.17655858397483826	0.15501548455321398
CSM5MCW6_NODE_1324_length_2076_cov_0.101669_contig_1323	2076	1.7335469237877987e-07	0.9182906563939874
CSM5MCVL_NODE_890_length_9036_cov_0.475215_contig_889	9036	0.29767754673957825	0.11981645139360979
CSM5MCUO_NODE_851_length_16931_cov_0.253208_contig_850	16931	0.4440370798110962	0.08510839187249793
CSM5MCUO_NODE_372_length_30284_cov_0.70916_contig_371	30284	0.6601118445396423	0.03631316564695219
CSM5MCVL_NODE_1140_length_6106_cov_0.33694_contig_1139	6106	0.07977207005023956	0.20373517637283783
CSM5MCVN_NODE_821_length_13446_cov_0.589721_contig_820	13446	0.22301547229290009	0.13958758214366643
