CSM5MCW6_51	CSM5MCW6_NODE_425_length_3610_cov_0.100256_contig_424
CSM5MCW6_51	CSM5MCW6_NODE_948_length_2403_cov_0.0963542_contig_947
CSM5MCW6_51	CSM5MCW6_NODE_687_length_2815_cov_0.12187_contig_686
CSM5MCW6_51	CSM5MCW6_NODE_794_length_2594_cov_0.0945892_contig_793
CSM5MCW6_51	CSM5MCW6_NODE_440_length_3489_cov_0.105015_contig_439
CSM5MCW6_51	CSM5MCW6_NODE_971_length_2376_cov_0.103206_contig_970
CSM5MCW6_51	CSM5MCW6_NODE_1051_length_2297_cov_0.105551_contig_1050
CSM5MCW6_56	CSM5MCW6_NODE_914_length_2438_cov_0.0748183_contig_913
CSM5MCW6_56	CSM5MCW6_NODE_604_length_3007_cov_0.0911279_contig_603
CSM5MCW6_56	CSM5MCW6_NODE_776_length_2625_cov_0.0807601_contig_775
CSM5MCW6_56	CSM5MCW6_NODE_1443_length_2001_cov_0.0935857_contig_1442
CSM5MCW6_56	CSM5MCW6_NODE_1150_length_2199_cov_0.0709524_contig_1149
CSM5MCW6_56	CSM5MCW6_NODE_1361_length_2051_cov_0.0758197_contig_1360
CSM5MCW6_56	CSM5MCW6_NODE_1075_length_2270_cov_0.0856748_contig_1074
CSM5MCW6_56	CSM5MCW6_NODE_1057_length_2289_cov_0.0958904_contig_1056
CSM5MCW6_56	CSM5MCW6_NODE_753_length_2665_cov_0.0849571_contig_752
CSM5MCW6_56	CSM5MCW6_NODE_1195_length_2162_cov_0.0848279_contig_1194
CSM5MCW6_56	CSM5MCW6_NODE_1240_length_2128_cov_0.0857565_contig_1239
CSM5MCW6_56	CSM5MCW6_NODE_970_length_2377_cov_0.0921861_contig_969
CSM5MCW6_56	CSM5MCW6_NODE_366_length_3967_cov_0.117115_contig_365
CSM5MCW6_56	CSM5MCW6_NODE_1031_length_2319_cov_0.0666667_contig_1030
CSM5MCW6_56	CSM5MCW6_NODE_1257_length_2116_cov_0.0842836_contig_1256
CSM5MCW6_56	CSM5MCW6_NODE_847_length_2512_cov_0.114795_contig_846
CSM5MCW6_56	CSM5MCW6_NODE_1238_length_2128_cov_0.0803351_contig_1237
CSM5MCW6_56	CSM5MCW6_NODE_1297_length_2091_cov_0.0983936_contig_1296
CSM5MCUO_61	CSM5MCUO_NODE_6674_length_2333_cov_0.0778872_contig_6673
CSM5MCUO_61	CSM5MCUO_NODE_7359_length_2139_cov_0.0598039_contig_7358
CSM5MCUO_61	CSM5MCUO_NODE_2115_length_7185_cov_0.170195_contig_2114
CSM5MCUO_61	CSM5MCUO_NODE_7264_length_2166_cov_0.0948234_contig_7263
CSM5MCUO_61	CSM5MCUO_NODE_7280_length_2161_cov_0.0727449_contig_7279
CSM5MCUO_61	CSM5MCUO_NODE_6050_length_2542_cov_0.0794106_contig_6049
CSM5MCUO_61	CSM5MCUO_NODE_5249_length_2891_cov_0.0834527_contig_5248
CSM5MCUO_61	CSM5MCUO_NODE_7829_length_2032_cov_0.0765649_contig_7828
CSM5MCUO_61	CSM5MCUO_NODE_6465_length_2398_cov_0.0974337_contig_6464
CSM5MCUO_78	CSM5MCUO_NODE_5798_length_2640_cov_0.105864_contig_5797
CSM5MCUO_78	CSM5MCUO_NODE_6653_length_2342_cov_0.130183_contig_6652
CSM5MCUO_78	CSM5MCUO_NODE_7510_length_2102_cov_0.127309_contig_7509
CSM5MCUO_78	CSM5MCUO_NODE_6171_length_2499_cov_0.172917_contig_6170
CSM5MCUO_78	CSM5MCUO_NODE_6679_length_2333_cov_0.124888_contig_6678
CSM5MCUO_78	CSM5MCUO_NODE_3676_length_3999_cov_0.181795_contig_3675
CSM5MCUO_78	CSM5MCUO_NODE_5130_length_2959_cov_0.138462_contig_5129
CSM5MCUO_78	CSM5MCUO_NODE_7977_length_2000_cov_0.169911_contig_7976
CSM5MCUO_78	CSM5MCUO_NODE_4954_length_3044_cov_0.137182_contig_4953
CSM5MCUO_78	CSM5MCUO_NODE_6639_length_2344_cov_0.196437_contig_6638
CSM5MCUO_78	CSM5MCUO_NODE_6737_length_2316_cov_0.169147_contig_6736
CSM5MCUO_78	CSM5MCUO_NODE_4950_length_3045_cov_0.162593_contig_4949
CSM5MCUO_78	CSM5MCUO_NODE_7683_length_2062_cov_0.1243_contig_7682
CSM5MCUO_78	CSM5MCUO_NODE_1005_length_14600_cov_0.161851_contig_1004
CSM5MCUO_78	CSM5MCUO_NODE_5718_length_2668_cov_0.0918645_contig_5717
CSM5MCUO_78	CSM5MCUO_NODE_7682_length_2063_cov_0.159369_contig_7681
CSM5MCUO_78	CSM5MCUO_NODE_5971_length_2573_cov_0.143088_contig_5970
CSM5MCUO_78	CSM5MCUO_NODE_7043_length_2230_cov_0.135148_contig_7042
CSM5MCUO_78	CSM5MCUO_NODE_2083_length_7287_cov_0.152476_contig_2082
CSM5MCUO_78	CSM5MCUO_NODE_2953_length_5025_cov_0.143727_contig_2952
CSM5MCUO_78	CSM5MCUO_NODE_5781_length_2647_cov_0.107928_contig_5780
CSM5MCUO_78	CSM5MCUO_NODE_6979_length_2247_cov_0.14432_contig_6978
CSM5MCUO_78	CSM5MCUO_NODE_5743_length_2660_cov_0.150722_contig_5742
CSM5MCUO_78	CSM5MCUO_NODE_2315_length_6488_cov_0.143215_contig_2314
CSM5MCUO_78	CSM5MCUO_NODE_4637_length_3225_cov_0.163148_contig_4636
CSM5MCUO_78	CSM5MCUO_NODE_4901_length_3074_cov_0.144874_contig_4900
CSM5MCUO_78	CSM5MCUO_NODE_7191_length_2186_cov_0.094873_contig_7190
CSM5MCUO_78	CSM5MCUO_NODE_6523_length_2380_cov_0.0973257_contig_6522
CSM5MCUO_78	CSM5MCUO_NODE_7792_length_2040_cov_0.0994333_contig_7791
CSM5MCUO_78	CSM5MCUO_NODE_3513_length_4201_cov_0.106533_contig_3512
CSM5MCUO_78	CSM5MCUO_NODE_4219_length_3500_cov_0.118789_contig_4218
CSM5MCUO_78	CSM5MCUO_NODE_5333_length_2853_cov_0.0896877_contig_5332
CSM5MCUO_78	CSM5MCUO_NODE_4133_length_3568_cov_0.157106_contig_4132
CSM5MCUO_78	CSM5MCUO_NODE_5369_length_2834_cov_0.102742_contig_5368
CSM5MCUO_78	CSM5MCUO_NODE_3055_length_4857_cov_0.145019_contig_3054
CSM5MCUO_78	CSM5MCUO_NODE_4822_length_3119_cov_0.111258_contig_4821
CSM5MCUO_78	CSM5MCUO_NODE_6614_length_2352_cov_0.117621_contig_6613
CSM5MCUO_78	CSM5MCUO_NODE_4041_length_3645_cov_0.147208_contig_4040
CSM5MCUO_78	CSM5MCUO_NODE_5134_length_2957_cov_0.111617_contig_5133
CSM5MCUO_78	CSM5MCUO_NODE_6895_length_2266_cov_0.08491_contig_6894
CSM5MCUO_78	CSM5MCUO_NODE_4210_length_3505_cov_0.123312_contig_4209
CSM5MCUO_78	CSM5MCUO_NODE_7221_length_2178_cov_0.105339_contig_7220
CSM5MCUO_79	CSM5MCUO_NODE_3650_length_4029_cov_0.104835_contig_3649
CSM5MCUO_83	CSM5MCUO_NODE_7308_length_2154_cov_0.109002_contig_7307
CSM5MCUO_83	CSM5MCUO_NODE_7852_length_2027_cov_0.0912863_contig_7851
CSM5MCUO_83	CSM5MCUO_NODE_6641_length_2343_cov_0.112745_contig_6640
CSM5MCUO_83	CSM5MCUO_NODE_4502_length_3301_cov_0.0918176_contig_4501
CSM5MCUO_83	CSM5MCUO_NODE_5565_length_2745_cov_0.0891912_contig_5564
CSM5MCUO_83	CSM5MCUO_NODE_3660_length_4023_cov_0.0902141_contig_3659
CSM5MCUO_83	CSM5MCUO_NODE_7295_length_2157_cov_0.0738581_contig_7294
CSM5MCUO_83	CSM5MCUO_NODE_7069_length_2224_cov_0.0823529_contig_7068
CSM5MCUO_83	CSM5MCUO_NODE_7575_length_2086_cov_0.100654_contig_7574
CSM5MCUO_83	CSM5MCUO_NODE_6492_length_2392_cov_0.0806803_contig_6491
CSM5MCUO_83	CSM5MCUO_NODE_5570_length_2744_cov_0.0884688_contig_5569
CSM5MCUO_83	CSM5MCUO_NODE_4094_length_3603_cov_0.114726_contig_4093
CSM5MCUO_83	CSM5MCUO_NODE_6520_length_2381_cov_0.092901_contig_6519
CSM5MCUO_83	CSM5MCUO_NODE_6348_length_2439_cov_0.112393_contig_6347
CSM5MCUO_83	CSM5MCUO_NODE_5726_length_2666_cov_0.0962213_contig_5725
CSM5FZ4M_104	CSM5FZ4M_NODE_1189_length_5975_cov_73.9038_contig_1188
CSM5FZ4M_121	CSM5FZ4M_NODE_1958_length_3494_cov_0.15081_contig_1957
CSM5MCUO_122	CSM5MCUO_NODE_2432_length_6176_cov_0.911963_contig_2431
CSM5MCUO_122	CSM5MCUO_NODE_1693_length_8923_cov_1.10959_contig_1692
CSM5MCUO_122	CSM5MCUO_NODE_1534_length_9790_cov_0.635125_contig_1533
CSM5MCUO_122	CSM5MCUO_NODE_372_length_30284_cov_0.70916_contig_371
CSM5MCUO_122	CSM5MCUO_NODE_1417_length_10569_cov_1.00325_contig_1416
CSM5MCUO_122	CSM5MCUO_NODE_493_length_25746_cov_0.622412_contig_492
CSM5MCUO_122	CSM5MCUO_NODE_4798_length_3136_cov_1.01317_contig_4797
CSM5MCUO_122	CSM5MCUO_NODE_3354_length_4412_cov_0.716207_contig_3353
CSM5MCUO_122	CSM5MCUO_NODE_713_length_19641_cov_1.02124_contig_712
CSM5MCUO_122	CSM5MCUO_NODE_397_length_29394_cov_0.883461_contig_396
CSM5MCUO_122	CSM5MCUO_NODE_666_length_20867_cov_0.547284_contig_665
CSM5MCUO_122	CSM5MCUO_NODE_2171_length_6947_cov_1.07068_contig_2170
CSM5MCUO_122	CSM5MCUO_NODE_2999_length_4940_cov_1.10287_contig_2998
CSM5MCUO_122	CSM5MCUO_NODE_814_length_17734_cov_0.910689_contig_813
CSM5MCUO_122	CSM5MCUO_NODE_891_length_16491_cov_0.660627_contig_890
CSM5MCUO_122	CSM5MCUO_NODE_4104_length_3593_cov_0.549513_contig_4103
CSM5MCUO_122	CSM5MCUO_NODE_1318_length_11253_cov_0.813161_contig_1317
CSM5MCUO_122	CSM5MCUO_NODE_1273_length_11666_cov_0.612864_contig_1272
CSM5MCUO_122	CSM5MCUO_NODE_7794_length_2040_cov_1.05822_contig_7793
CSM5MCUO_122	CSM5MCUO_NODE_2984_length_4961_cov_0.725833_contig_2983
CSM5MCUO_122	CSM5MCUO_NODE_3562_length_4139_cov_1.04307_contig_3561
CSM5MCUO_122	CSM5MCUO_NODE_1477_length_10184_cov_1.14279_contig_1476
CSM5MCUO_122	CSM5MCUO_NODE_749_length_18900_cov_1.06159_contig_748
CSM5MCUO_122	CSM5MCUO_NODE_2808_length_5290_cov_0.893855_contig_2807
CSM5MCUO_122	CSM5MCUO_NODE_2932_length_5060_cov_0.827051_contig_2931
CSM5MCUO_122	CSM5MCUO_NODE_2901_length_5115_cov_0.821172_contig_2900
CSM5MCUO_122	CSM5MCUO_NODE_848_length_17062_cov_1.20185_contig_847
CSM5MCUO_122	CSM5MCUO_NODE_628_length_21631_cov_0.977475_contig_627
CSM5MCUO_122	CSM5MCUO_NODE_1154_length_12852_cov_1.10076_contig_1153
CSM5MCUO_122	CSM5MCUO_NODE_2056_length_7369_cov_1.14443_contig_2055
CSM5MCUO_122	CSM5MCUO_NODE_3670_length_4006_cov_0.7484_contig_3669
CSM5MCUO_122	CSM5MCUO_NODE_1168_length_12695_cov_1.00889_contig_1167
CSM5MCUO_122	CSM5MCUO_NODE_1437_length_10441_cov_0.923999_contig_1436
CSM5MCUO_122	CSM5MCUO_NODE_189_length_44770_cov_0.950035_contig_188
CSM5MCUO_124	CSM5MCUO_NODE_6768_length_2305_cov_0.246147_contig_6767
CSM5MCUO_124	CSM5MCUO_NODE_756_length_18801_cov_0.2473_contig_755
CSM5MCUO_124	CSM5MCUO_NODE_1632_length_9327_cov_0.219874_contig_1631
CSM5MCUO_124	CSM5MCUO_NODE_1884_length_8062_cov_0.228306_contig_1883
CSM5MCUO_124	CSM5MCUO_NODE_2994_length_4945_cov_0.196038_contig_2993
CSM5MCUO_124	CSM5MCUO_NODE_1377_length_10783_cov_0.249532_contig_1376
CSM5MCUO_124	CSM5MCUO_NODE_2534_length_5939_cov_0.223116_contig_2533
CSM5MCUO_124	CSM5MCUO_NODE_819_length_17676_cov_0.253172_contig_818
CSM5MCUO_124	CSM5MCUO_NODE_762_length_18671_cov_0.288283_contig_761
CSM5MCUO_124	CSM5MCUO_NODE_4969_length_3037_cov_0.29646_contig_4968
CSM5MCUO_124	CSM5MCUO_NODE_2143_length_7078_cov_0.223098_contig_2142
CSM5MCUO_124	CSM5MCUO_NODE_1075_length_13788_cov_0.260793_contig_1074
CSM5MCUO_124	CSM5MCUO_NODE_206_length_42431_cov_0.238448_contig_205
CSM5MCUO_124	CSM5MCUO_NODE_207_length_42276_cov_0.282121_contig_206
CSM5MCUO_124	CSM5MCUO_NODE_906_length_16281_cov_0.267828_contig_905
CSM5MCUO_124	CSM5MCUO_NODE_311_length_33275_cov_0.270617_contig_310
CSM5MCUO_124	CSM5MCUO_NODE_3252_length_4557_cov_0.27546_contig_3251
CSM5MCUO_124	CSM5MCUO_NODE_727_length_19310_cov_0.234605_contig_726
CSM5MCUO_124	CSM5MCUO_NODE_1730_length_8753_cov_0.2318_contig_1729
CSM5MCUO_124	CSM5MCUO_NODE_1721_length_8774_cov_0.213718_contig_1720
CSM5MCUO_124	CSM5MCUO_NODE_63_length_70361_cov_0.253124_contig_62
CSM5MCUO_124	CSM5MCUO_NODE_1497_length_10056_cov_0.238526_contig_1496
CSM5MCUO_124	CSM5MCUO_NODE_495_length_25735_cov_0.222227_contig_494
CSM5MCUO_124	CSM5MCUO_NODE_330_length_32194_cov_0.226017_contig_329
CSM5MCUO_124	CSM5MCUO_NODE_1167_length_12715_cov_0.204978_contig_1166
CSM5MCUO_124	CSM5MCUO_NODE_4358_length_3400_cov_0.345956_contig_4357
CSM5MCUO_124	CSM5MCUO_NODE_948_length_15663_cov_0.359548_contig_947
CSM5MCUO_124	CSM5MCUO_NODE_2157_length_7040_cov_0.275753_contig_2156
CSM5MCUO_124	CSM5MCUO_NODE_414_length_28845_cov_0.274229_contig_413
CSM5MCUO_124	CSM5MCUO_NODE_292_length_35207_cov_0.282642_contig_291
CSM5MCUO_124	CSM5MCUO_NODE_163_length_47422_cov_0.266784_contig_162
CSM5MCUO_124	CSM5MCUO_NODE_974_length_15218_cov_0.234473_contig_973
CSM5FZ4M_126	CSM5FZ4M_NODE_2412_length_2864_cov_0.119349_contig_2411
CSM5MCUO_126	CSM5MCUO_NODE_1186_length_12455_cov_0.242797_contig_1185
CSM5MCUO_126	CSM5MCUO_NODE_1826_length_8334_cov_0.170006_contig_1825
CSM5MCUO_126	CSM5MCUO_NODE_2558_length_5878_cov_0.166119_contig_2557
CSM5MCUO_138	CSM5MCUO_NODE_4835_length_3111_cov_0.10259_contig_4834
CSM5MCUO_138	CSM5MCUO_NODE_5587_length_2733_cov_0.0842825_contig_5586
CSM5MCUO_138	CSM5MCUO_NODE_4134_length_3567_cov_0.119666_contig_4133
CSM5MCUO_138	CSM5MCUO_NODE_3152_length_4701_cov_0.0899609_contig_3151
CSM5MCUO_138	CSM5MCUO_NODE_6040_length_2544_cov_0.102658_contig_6039
CSM5MCUO_138	CSM5MCUO_NODE_6861_length_2277_cov_0.112948_contig_6860
CSM5MCUO_141	CSM5MCUO_NODE_4118_length_3581_cov_0.0933372_contig_4117
CSM5MCUO_141	CSM5MCUO_NODE_614_length_21912_cov_0.347132_contig_613
CSM5FZ4M_144	CSM5FZ4M_NODE_1985_length_3453_cov_0.144603_contig_1984
CSM5FZ4M_144	CSM5FZ4M_NODE_1327_length_5258_cov_0.108354_contig_1326
CSM5FZ4M_144	CSM5FZ4M_NODE_776_length_10489_cov_0.125698_contig_775
CSM5MCVN_144	CSM5MCVN_NODE_36_length_89752_cov_0.301473_contig_35
CSM5MCVN_144	CSM5MCVN_NODE_1093_length_9070_cov_0.364173_contig_1092
CSM5FZ4M_144	CSM5FZ4M_NODE_2513_length_2726_cov_0.0970689_contig_2512
CSM5FZ4M_144	CSM5FZ4M_NODE_2173_length_3191_cov_0.130983_contig_2172
CSM5FZ4M_144	CSM5FZ4M_NODE_3022_length_2298_cov_0.116417_contig_3021
CSM5MCVN_144	CSM5MCVN_NODE_402_length_26839_cov_0.359574_contig_401
CSM5MCVN_144	CSM5MCVN_NODE_856_length_12401_cov_0.379938_contig_855
CSM5FZ4M_144	CSM5FZ4M_NODE_3522_length_2015_cov_0.0678497_contig_3521
CSM5FZ4M_144	CSM5FZ4M_NODE_1050_length_7159_cov_0.114873_contig_1049
CSM5FZ4M_144	CSM5FZ4M_NODE_2267_length_3046_cov_0.131999_contig_2266
CSM5FZ4M_144	CSM5FZ4M_NODE_3295_length_2124_cov_0.12_contig_3294
CSM5FZ4M_144	CSM5FZ4M_NODE_2693_length_2551_cov_0.126427_contig_2692
CSM5FZ4M_144	CSM5FZ4M_NODE_2825_length_2437_cov_0.0881095_contig_2824
CSM5MCVN_144	CSM5MCVN_NODE_1562_length_4310_cov_0.334362_contig_1561
CSM5MCVN_144	CSM5MCVN_NODE_877_length_11992_cov_0.369377_contig_876
CSM5FZ4M_144	CSM5FZ4M_NODE_1901_length_3596_cov_0.11038_contig_1900
CSM5FZ4M_144	CSM5FZ4M_NODE_1810_length_3780_cov_0.121706_contig_1809
CSM5FZ4M_144	CSM5FZ4M_NODE_1365_length_5097_cov_0.120648_contig_1364
CSM5FZ4M_144	CSM5FZ4M_NODE_2356_length_2926_cov_0.113194_contig_2355
CSM5FZ4M_144	CSM5FZ4M_NODE_1798_length_3802_cov_0.10397_contig_1797
CSM5FZ4M_144	CSM5FZ4M_NODE_2700_length_2548_cov_0.113516_contig_2699
CSM5FZ4M_144	CSM5FZ4M_NODE_3034_length_2285_cov_0.116194_contig_3033
CSM5FZ4M_144	CSM5FZ4M_NODE_3099_length_2251_cov_0.16868_contig_3098
CSM5FZ4M_144	CSM5FZ4M_NODE_3342_length_2096_cov_0.11968_contig_3341
CSM5FZ4M_144	CSM5FZ4M_NODE_2619_length_2621_cov_0.0967486_contig_2618
CSM5FZ4M_144	CSM5FZ4M_NODE_2774_length_2486_cov_0.0904902_contig_2773
CSM5FZ4M_144	CSM5FZ4M_NODE_2546_length_2692_cov_0.120324_contig_2545
CSM5FZ4M_144	CSM5FZ4M_NODE_1381_length_5040_cov_0.183364_contig_1380
CSM5FZ4M_144	CSM5FZ4M_NODE_2712_length_2538_cov_0.0881509_contig_2711
CSM5MCVN_144	CSM5MCVN_NODE_841_length_12732_cov_0.377978_contig_840
CSM5FZ4M_144	CSM5FZ4M_NODE_3422_length_2062_cov_0.122262_contig_3421
CSM5FZ4M_144	CSM5FZ4M_NODE_2022_length_3380_cov_0.132277_contig_2021
CSM5FZ4M_144	CSM5FZ4M_NODE_3157_length_2212_cov_0.10743_contig_3156
CSM5MCVN_144	CSM5MCVN_NODE_359_length_29224_cov_0.293597_contig_358
CSM5FZ4M_144	CSM5FZ4M_NODE_3355_length_2091_cov_0.101406_contig_3354
CSM5MCVN_144	CSM5MCVN_NODE_1080_length_9195_cov_0.336192_contig_1079
CSM5FZ4M_144	CSM5FZ4M_NODE_2257_length_3058_cov_0.107469_contig_2256
CSM5FZ4M_144	CSM5FZ4M_NODE_3371_length_2084_cov_0.119899_contig_3370
CSM5MCVN_144	CSM5MCVN_NODE_550_length_20762_cov_0.376422_contig_549
CSM5MCVN_144	CSM5MCVN_NODE_623_length_18402_cov_0.298803_contig_622
CSM5FZ4M_144	CSM5FZ4M_NODE_2242_length_3077_cov_0.113835_contig_2241
CSM5FZ4M_144	CSM5FZ4M_NODE_1870_length_3652_cov_0.0869688_contig_1869
CSM5FZ4M_144	CSM5FZ4M_NODE_1015_length_7416_cov_0.117808_contig_1014
CSM5FZ4M_144	CSM5FZ4M_NODE_1019_length_7396_cov_0.113471_contig_1018
CSM5FZ4M_144	CSM5FZ4M_NODE_2241_length_3079_cov_0.103691_contig_2240
CSM5FZ4M_144	CSM5FZ4M_NODE_2035_length_3368_cov_0.123279_contig_2034
CSM5FZ4M_144	CSM5FZ4M_NODE_3064_length_2269_cov_0.1_contig_3063
CSM5FZ4M_144	CSM5FZ4M_NODE_1479_length_4621_cov_0.119416_contig_1478
CSM5MCVN_144	CSM5MCVN_NODE_1844_length_2852_cov_0.304758_contig_1843
CSM5FZ4M_144	CSM5FZ4M_NODE_2601_length_2641_cov_0.0932337_contig_2600
CSM5FZ4M_144	CSM5FZ4M_NODE_1320_length_5302_cov_0.123967_contig_1319
CSM5MCVN_144	CSM5MCVN_NODE_583_length_19628_cov_0.29725_contig_582
CSM5FZ4M_144	CSM5FZ4M_NODE_2136_length_3237_cov_0.104844_contig_2135
CSM5FZ4M_144	CSM5FZ4M_NODE_2679_length_2557_cov_0.114321_contig_2678
CSM5FZ4M_144	CSM5FZ4M_NODE_3523_length_2015_cov_0.100731_contig_3522
CSM5FZ4M_144	CSM5FZ4M_NODE_997_length_7545_cov_0.0980392_contig_996
CSM5FZ4M_144	CSM5FZ4M_NODE_2787_length_2474_cov_0.107368_contig_2786
CSM5MCVN_144	CSM5MCVN_NODE_268_length_36651_cov_0.353989_contig_267
CSM5FZ4M_144	CSM5FZ4M_NODE_3259_length_2145_cov_0.110459_contig_3258
CSM5FZ4M_144	CSM5FZ4M_NODE_1273_length_5517_cov_0.118125_contig_1272
CSM5MCUO_146	CSM5MCUO_NODE_395_length_29438_cov_0.167081_contig_394
CSM5MCUO_146	CSM5MCUO_NODE_731_length_19208_cov_0.23188_contig_730
CSM5MCUO_146	CSM5MCUO_NODE_1516_length_9913_cov_0.243835_contig_1515
CSM5FZ4M_146	CSM5FZ4M_NODE_755_length_10944_cov_0.333518_contig_754
CSM5MCUO_146	CSM5MCUO_NODE_13_length_133295_cov_0.245833_contig_12
CSM5MCUO_146	CSM5MCUO_NODE_4801_length_3135_cov_0.27668_contig_4800
CSM5MCUO_146	CSM5MCUO_NODE_2367_length_6322_cov_0.185602_contig_2366
CSM5MCUO_146	CSM5MCUO_NODE_295_length_34920_cov_0.183711_contig_294
CSM5MCUO_146	CSM5MCUO_NODE_441_length_27628_cov_0.212903_contig_440
CSM5MCUO_146	CSM5MCUO_NODE_1483_length_10141_cov_0.271858_contig_1482
CSM5FZ4M_146	CSM5FZ4M_NODE_388_length_22200_cov_0.238813_contig_387
CSM5MCUO_146	CSM5MCUO_NODE_1345_length_11018_cov_0.236743_contig_1344
CSM5FZ4M_146	CSM5FZ4M_NODE_322_length_26553_cov_0.213314_contig_321
CSM5MCUO_146	CSM5MCUO_NODE_1914_length_7896_cov_0.174426_contig_1913
CSM5MCUO_146	CSM5MCUO_NODE_6451_length_2404_cov_0.161388_contig_6450
CSM5MCUO_146	CSM5MCUO_NODE_2890_length_5141_cov_0.209441_contig_2889
CSM5MCUO_146	CSM5MCUO_NODE_1065_length_13921_cov_0.441036_contig_1064
CSM5FZ4M_146	CSM5FZ4M_NODE_648_length_13022_cov_0.237638_contig_647
CSM5MCUO_146	CSM5MCUO_NODE_474_length_26537_cov_0.29537_contig_473
CSM5MCUO_146	CSM5MCUO_NODE_2032_length_7459_cov_0.186005_contig_2031
CSM5MCUO_146	CSM5MCUO_NODE_642_length_21281_cov_0.170381_contig_641
CSM5FZ4M_146	CSM5FZ4M_NODE_568_length_15293_cov_0.278728_contig_567
CSM5FZ4M_146	CSM5FZ4M_NODE_1627_length_4193_cov_0.210552_contig_1626
CSM5MCUO_146	CSM5MCUO_NODE_1938_length_7809_cov_0.232036_contig_1937
CSM5MCUO_146	CSM5MCUO_NODE_3118_length_4753_cov_0.266652_contig_3117
CSM5FZ4M_146	CSM5FZ4M_NODE_1628_length_4193_cov_0.239863_contig_1627
CSM5FZ4M_146	CSM5FZ4M_NODE_1428_length_4835_cov_0.266047_contig_1427
CSM5MCUO_146	CSM5MCUO_NODE_1237_length_12034_cov_0.203687_contig_1236
CSM5FZ4M_146	CSM5FZ4M_NODE_62_length_87277_cov_0.256751_contig_61
CSM5MCUO_146	CSM5MCUO_NODE_854_length_16905_cov_0.24277_contig_853
CSM5FZ4M_146	CSM5FZ4M_NODE_485_length_17714_cov_0.217599_contig_484
CSM5FZ4M_146	CSM5FZ4M_NODE_817_length_9797_cov_0.19571_contig_816
CSM5MCUO_146	CSM5MCUO_NODE_4672_length_3209_cov_0.197106_contig_4671
CSM5MCUO_146	CSM5MCUO_NODE_7824_length_2033_cov_0.129783_contig_7823
CSM5MCUO_146	CSM5MCUO_NODE_1422_length_10535_cov_0.197681_contig_1421
CSM5MCUO_146	CSM5MCUO_NODE_333_length_32149_cov_0.211045_contig_332
CSM5MCUO_146	CSM5MCUO_NODE_1816_length_8373_cov_0.197607_contig_1815
CSM5MCUO_146	CSM5MCUO_NODE_924_length_15988_cov_0.242558_contig_923
CSM5MCUO_146	CSM5MCUO_NODE_2707_length_5533_cov_0.171513_contig_2706
CSM5MCUO_146	CSM5MCUO_NODE_904_length_16319_cov_0.303514_contig_903
CSM5FZ4M_146	CSM5FZ4M_NODE_453_length_18855_cov_0.222542_contig_452
CSM5MCUO_162	CSM5MCUO_NODE_4956_length_3043_cov_0.0991848_contig_4955
CSM5MCUO_162	CSM5MCUO_NODE_3128_length_4740_cov_0.101918_contig_3127
CSM5MCUO_162	CSM5MCUO_NODE_2077_length_7308_cov_0.167152_contig_2076
CSM5MCUO_162	CSM5MCUO_NODE_4729_length_3178_cov_0.0870412_contig_4728
CSM5MCUO_162	CSM5MCUO_NODE_7228_length_2176_cov_0.0972557_contig_7227
CSM5MCUO_162	CSM5MCUO_NODE_3177_length_4652_cov_0.0885131_contig_3176
CSM5MCUO_162	CSM5MCUO_NODE_5071_length_2992_cov_0.0632561_contig_5070
CSM5MCUO_162	CSM5MCUO_NODE_3516_length_4198_cov_0.117102_contig_3515
CSM5MCUO_165	CSM5MCUO_NODE_7109_length_2211_cov_0.134943_contig_7108
CSM5MCUO_165	CSM5MCUO_NODE_4246_length_3478_cov_0.101805_contig_4245
CSM5MCUO_167	CSM5MCUO_NODE_5283_length_2878_cov_0.132422_contig_5282
CSM5MCUO_167	CSM5MCUO_NODE_7086_length_2218_cov_0.15715_contig_7085
CSM5MCUO_167	CSM5MCUO_NODE_1737_length_8683_cov_0.185112_contig_1736
CSM5MCUO_167	CSM5MCUO_NODE_3842_length_3835_cov_0.131959_contig_3841
CSM5MCUO_167	CSM5MCUO_NODE_5923_length_2590_cov_0.146929_contig_5922
CSM5MCUO_167	CSM5MCUO_NODE_3076_length_4819_cov_0.12161_contig_3075
CSM5MCUO_167	CSM5MCUO_NODE_2072_length_7325_cov_0.17354_contig_2071
CSM5MCUO_167	CSM5MCUO_NODE_6192_length_2490_cov_0.120033_contig_6191
CSM5MCUO_167	CSM5MCUO_NODE_6413_length_2418_cov_0.141009_contig_6412
CSM5MCUO_167	CSM5MCUO_NODE_4455_length_3323_cov_0.157258_contig_4454
CSM5MCUO_167	CSM5MCUO_NODE_3010_length_4918_cov_0.152729_contig_3009
CSM5MCUO_167	CSM5MCUO_NODE_4006_length_3669_cov_0.157703_contig_4005
CSM5MCUO_167	CSM5MCUO_NODE_5198_length_2920_cov_0.111308_contig_5197
CSM5MCUO_167	CSM5MCUO_NODE_2024_length_7492_cov_0.142567_contig_2023
CSM5MCUO_167	CSM5MCUO_NODE_5822_length_2630_cov_0.133544_contig_5821
CSM5MCUO_167	CSM5MCUO_NODE_2577_length_5833_cov_0.131322_contig_2576
CSM5MCUO_167	CSM5MCUO_NODE_4922_length_3065_cov_0.109912_contig_4921
